Type,Space
Event,Non-Plantation
OutOfYoknapatawpha,Wider world
Church,Non-Plantation
Cabin,Plantation
Public building,Non-Plantation
Statue,Non-Plantation
YoknapatawphaInset,Plantation
Farm,Non-Plantation
Other Structure,Non-Plantation
Office/store,Non-Plantation
Mansion,Plantation
House,Non-Plantation
Courthouse,Non-Plantation
Cemetery,Non-Plantation
Courthouse Square,Non-Plantation
